id,community_owned_date
"51475294",""
"51485078",""
"51486554",""
"51488751",""
"51490167",""
"51490422",""
"51494613",""
"51503685",""
"51504117",""
"51504763",""
"51508896",""
"51510562",""
"51511867",""
"51515487",""
"51517105",""
"51518019",""
"51523422",""
"51526829",""
"51540377",""
"51540877",""
"51546070",""
"51546106",""
"51549605",""
"51550061",""
"51550123",""
"51551806",""
"51552992",""
"51553781",""
"51557201",""
"51559481",""
"51561512",""
"51561749",""
"51565824",""
"51569616",""
"51572875",""
"51574301",""
"51579267",""
"51579815",""
"51580800",""
"51580885",""
"51584676",""
"51585596",""
"51588761",""
"51589460",""
"51598654",""
"51600500",""
"51606938",""
"51618170",""
"51619280",""
"51620529",""
"51620688",""
"51625052",""
"51629140",""
"51629369",""
"51631320",""
"51632992",""
"51633807",""
"51636534",""
"51639264",""
"51647301",""
"51647412",""
"51648611",""
"51655239",""
"51659411",""
"51664582",""
"51666733",""
"51667946",""
"51671810",""
"51672241",""
"51672931",""
"51673335",""
"51675282",""
"51677120",""
"51680067",""
"51680401",""
"51683539",""
"51685829",""
"51686636",""
"51690329",""
"51691195",""
"51691208",""
"51693839",""
"51698777",""
"51704318",""
"51706298",""
"51707980",""
"51708990",""
"51714487",""
"51715540",""
"51721771",""
"51722504",""
"51723157",""
"51723407",""
"51725792",""
"51727429",""
"51739148",""
"51740193",""
"51741298",""
"51748373",""
"51751381",""
"51754239",""
"51755669",""
"51765731",""
"51766163",""
"51767273",""
"51774525",""
"51775610",""
"51776979",""
"51779025",""
"51790445",""
"51795752",""
"51795951",""
"51803682",""
"51804755",""
"51805412",""
"51809684",""
"51813285",""
"51814391",""
"51815083",""
"51817675",""
"51818363",""
"51821742",""
"51822229",""
"51823198",""
"51826931",""
"51828492",""
"51831837",""
"51833413",""
"51834391",""
"51841526",""
"51844774",""
"51847087",""
"51850357",""
"51850670",""
"51853375",""
"51853797",""
"51853863",""
"51855887",""
"51858832",""
"51859371",""
"51860696",""
"51860873",""
"51861050",""
"51861985",""
"51862409",""
"51862774",""
"51863409",""
"51865576",""
"51867757",""
"51870758",""
"51874818",""
"51874936",""
"51874954",""
"51875536",""
"51878491",""
"51878864",""
"51880590",""
"51884850",""
"51887132",""
"51887806",""
"51890182",""
"51894145",""
"51894849",""
"51899189",""
"51900804",""
"51903253",""
"51906032",""
"51910639",""
"51914539",""
"51915843",""
"51918664",""
"51919435",""
"51920180",""
"51921445",""
"51923140",""
"51931856",""
"51948890",""
"51949129",""
"51952248",""
"51957188",""
"51957363",""
"51957703",""
"51958259",""
"51959177",""
"51959623",""
"51960654",""
"51960990",""
"51963358",""
"51963570",""
"51963821",""
"51966566",""
"51967099",""
"51968602",""
"51969117",""
"51970013",""
"51971447",""
"51980067",""
"51981147",""
"51981786",""
"51982703",""
"51986244",""
"51990030",""
"51990687",""
"52000685",""
"52003983",""
"52006788",""
"52007815",""
"52010950",""
"52014207",""
"52015350",""
"52019920",""
"52021210",""
"52026296",""
"52027618",""
"52029686",""
"52036927",""
"52042538",""
"52042813",""
"52044481",""
"52045485",""
"52047078",""
"52050229",""
"52052565",""
"52054511",""
"52056459",""
"52058678",""
"52059283",""
"52060784",""
"52061250",""
"52062381",""
"52064533",""
"52066454",""
"52068250",""
"52069225",""
"52071364",""
"52072267",""
"52074125",""
"52074742",""
"52076667",""
"52078265",""
"52080766",""
"52092548",""
"52100226",""
"52102347",""
"52103768",""
"52104940",""
"52107597",""
"52108282",""
"52109322",""
"52109608",""
"52109834",""
"52112497",""
"52114797",""
"52121647",""
"52121692",""
"52122114",""
"52125544",""
"52125718",""
"52126726",""
"52127349",""
"52128265",""
"52128507",""
"52131751",""
"52134712",""
"52137781",""
"52139981",""
"52144270",""
"52145964",""
"52147785",""
"52150842",""
"52151114",""
"52151643",""
"52152884",""
"52153761",""
"52154512",""
"52158020",""
"52162764",""
"52163853",""
"52171115",""
"52176012",""
"52176933",""
"52180485",""
"52184366",""
"52189026",""
"52191267",""
"52194073",""
"52195122",""
"52195567",""
"52196068",""
"52198018",""
"52200825",""
"52200897",""
"52203330",""
"52205228",""
"52205781",""
"52206421",""
"52207672",""
"52213492",""
"52213566",""
"52214969",""
"52215941",""
"52216451",""
"52222332",""
"52222960",""
"52223978",""
"52224529",""
"52228867",""
"52236733",""
"52239262",""
"52241302",""
"52244757",""
"52244759",""
"52247193",""
"52249409",""
"52254161",""
"52256819",""
"52258860",""
"52259252",""
"52260515",""
"52262399",""
"52262766",""
"52267458",""
"52267531",""
"52270400",""
"52270618",""
"52272290",""
"52272619",""
"52274235",""
"52274847",""
"52277245",""
"52280480",""
"52280574",""
"52283311",""
"52286309",""
"52288958",""
"52292841",""
"52298289",""
"52298788",""
"52303717",""
"52304178",""
"52306159",""
"52306581",""
"52308249",""
"52309066",""
"52312615",""
"52313373",""
"52315257",""
"52316382",""
"52316514",""
"52316528",""
"52318784",""
"52324380",""
"52329521",""
"52331988",""
"52333339",""
"52334972",""
"52336577",""
"52339533",""
"52348208",""
"52348483",""
"52348512",""
"52350792",""
"52352034",""
"52355402",""
"52355571",""
"52356966",""
"52358019",""
"52361182",""
"52361413",""
"52367016",""
"52369528",""
"52371260",""
"52374124",""
"52375371",""
"52377203",""
"52378118",""
"52380454",""
"52381405",""
"52382507",""
"52382579",""
"52384995",""
"52385374",""
"52388366",""
"52393077",""
"52398736",""
"52399433",""
"52399844",""
"52400714",""
"52402857",""
"52402882",""
"52404203",""
"52406298",""
"52408749",""
"52409303",""
"52410402",""
"52411398",""
"52418691",""
"52420872",""
"52421462",""
"52425943",""
"52427285",""
"52428781",""
"52433649",""
"52443198",""
"52444444",""
"52444797",""
"52445132",""
"52445516",""
"52450528",""
"52453925",""
"52454197",""
"52459476",""
"52461085",""
"52462396",""
"52462888",""
"52464048",""
"52468549",""
"52469556",""
"52471218",""
"52472266",""
"52476391",""
"52476751",""
"52477871",""
"52478725",""
"52479755",""
"52480212",""
"52481636",""
"52483449",""
"52485318",""
"52487740",""
"52491811",""
"52498678",""
"52500143",""
"52500235",""
"52500378",""
"52500397",""
"52508164",""
"52508222",""
"52512945",""
"52513764",""
"52514306",""
"52514369",""
"52517660",""
"52517668",""
"52519305",""
"52519339",""
"52521341",""
"52522017",""
"52527340",""
"52529160",""
"52539548",""
"52541938",""
"52544117",""
"52545081",""
"52545401",""
"52547673",""
"52549754",""
"52552587",""
"52553731",""
"52555835",""
"52556635",""
"52558331",""
"52562021",""
"52564859",""
"52567454",""
"52568812",""
"52569550",""
"52571430",""
"52572061",""
"52572533",""
"52573218",""
"52574099",""
"52574967",""
"52578718",""
"52578967",""
"52580746",""
"52581013",""
"52581465",""
"52582026",""
"52582617",""
"52584868",""
"52595224",""
"52600425",""
"52602925",""
"52604910",""
"52610015",""
"52619943",""
"52620176",""
"52620352",""
"52623809",""
"52624818",""
"52628780",""
"52632693",""
"52634190",""
"52637061",""
"52637925",""
"52638008",""
"52642887",""
"52645331",""
"52646845",""
"52647514",""
"52648971",""
"52651692",""
"52651837",""
"52657408",""
"52658010",""
"52659300",""
"52659856",""
"52660445",""
"52666808",""
"52669145",""
"52669698",""
"52678359",""
"52680278",""
"52680709",""
"52682307",""
"52687436",""
"52687930",""
"52689970",""
"52695769",""
"52696221",""
"52698605",""
"52699992",""
"52704458",""
"52704472",""
"52705381",""
"52705915",""
"52706642",""
"52707031",""
"52707399",""
"52707646",""
"52709381",""
"52709632",""
"52713335",""
"52717311",""
"52717793",""
"52718723",""
"52719908",""
"52720161",""
"52725156",""
"52725380",""
"52727444",""
"52734752",""
"52739242",""
"52740568",""
"52744502",""
"52750077",""
"52750315",""
"52750493",""
"52753289",""
"52756066",""
"52756204",""
"52756848",""
"52758765",""
"52758874",""
"52762560",""
"52764955",""
"52765658",""
"52765846",""
"52767575",""
"52769415",""
"52770744",""
"52771549",""
"52774676",""
"52775798",""
"52784890",""
"52784992",""
"52787638",""
"52788948",""
"52791152",""
"52793045",""
"52795725",""
"52796027",""
"52798845",""
"52803555",""
"52807156",""
"52808889",""
"52812938",""
"52819778",""
"52820773",""
"52821383",""
"52824892",""
"52827397",""
"52828150",""
"52829067",""
"52833328",""
"52840370",""
"52844227",""
"52846659",""
"52847725",""
"52848377",""
"52848832",""
"52852547",""
"52853374",""
"52863146",""
"52863378",""
"52884501",""
"52885471",""
"52889452",""
"52890196",""
"52893771",""
"52894621",""
"52894849",""
"52894881",""
"52895396",""
"52896672",""
"52897669",""
"52897997",""
"52898116",""
"52906628",""
"52908491",""
"52910391",""
"52910490",""
"52912782",""
"52919044",""
"52924045",""
"52928251",""
"52932538",""
"52936888",""
"52938878",""
"52944516",""
"52944991",""
"52945517",""
"52949350",""
"52952359",""
"52952660",""
"52952712",""
"52959767",""
"52961293",""
"52970031",""
"52975977",""
"52977390",""
"52977401",""
"52979284",""
"52980503",""
"52983736",""
"52983874",""
"52996000",""
"52996525",""
"53003417",""
"53012442",""
"53012875",""
"53012979",""
"53014902",""
"53019099",""
"53038247",""
"53042116",""
"53044366",""
"53050055",""
"53051183",""
"53054062",""
"53055062",""
"53063043",""
"53064805",""
"53065753",""
"53070393",""
"53071862",""
"53072543",""
"53076395",""
"53079564",""
"53082518",""
"53088559",""
"53089864",""
"53093232",""
"53095398",""
"53095585",""
"53097560",""
"53109395",""
"53109691",""
"53113080",""
"53114429",""
"53115765",""
"53119568",""
"53121507",""
"53122063",""
"53122780",""
"53124363",""
"53125009",""
"53127884",""
"53129607",""
"53137648",""
"53137830",""
"53138039",""
"53138587",""
"53148157",""
"53149044",""
"53151045",""
"53151259",""
"53152832",""
"53153160",""
"53153293",""
"53158457",""
"53163332",""
"53168546",""
"53173015",""
"53174862",""
"53178077",""
"53180724",""
"53180965",""
"53181853",""
"53187305",""
"53189576",""
"53190786",""
"53191317",""
"53196385",""
"53197198",""
"53197278",""
"53197361",""
"53198996",""
"53199219",""
"53201835",""
"53204747",""
"53206016",""
"53208191",""
"53208560",""
"53209772",""
"53209833",""
"53210577",""
"53211319",""
"53217908",""
"53217986",""
"53221778",""
"53222385",""
"53223417",""
"53228584",""
"53232470",""
"53233275",""
"53234371",""
"53237656",""
"53239650",""
"53242461",""
"53245507",""
"53245958",""
"53246575",""
"53247622",""
"53249151",""
"53253994",""
"53255874",""
"53257415",""
"53258326",""
"53259913",""
"53269676",""
"53274084",""
"53275478",""
"53279641",""
"53279954",""
"53280058",""
"53282530",""
"53287767",""
"53287901",""
"53288331",""
"53290871",""
"53295526",""
"53295627",""
"53295946",""
"53300050",""
"53300389",""
"53312161",""
"53316920",""
"53321583",""
"53321706",""
"53326277",""
"53328571",""
"53331295",""
"53347346",""
"53348644",""
"53350237",""
"53357758",""
"53359906",""
"53361418",""
"53363480",""
"53366753",""
"53367506",""
"53368089",""
"53368186",""
"53368244",""
"53373257",""
"53373801",""
"53376974",""
"53377426",""
"53381505",""
"53381599",""
"53383790",""
"53386642",""
"53390348",""
"53392077",""
"53394182",""
"53397543",""
"53399540",""
"53400379",""
"53403381",""
"53405806",""
"53408225",""
"53410277",""
"53416830",""
"53418327",""
"53420477",""
"53423322",""
"53423568",""
"53425793",""
"53427381",""
"53427652",""
"53427813",""
"53427997",""
"53430763",""
"53433858",""
"53434801",""
"53434805",""
"53435040",""
"53435441",""
"53437174",""
"53437461",""
"53442175",""
"53444942",""
"53448677",""
"53449061",""
"53451150",""
"53455495",""
"53456304",""
"53456550",""
"53457128",""
"53470602",""
"53472180",""
"53474613",""
"53482940",""
"53483656",""
"53486439",""
"53486921",""
"53486965",""
"53488112",""
"53489097",""
"53489100",""
"53491434",""
"53491506",""
"53491745",""
"53496611",""
"53498935",""
"53499724",""
"53513752",""
"53515732",""
"53518876",""
"53521723",""
"53521767",""
"53522907",""
"53526164",""
"53527548",""
"53533139",""
"53539552",""
"53539594",""
"53542757",""
"53543985",""
"53546097",""
"53547221",""
"53551260",""
"53552139",""
"53553905",""
"53558983",""
"53566046",""
"53567166",""
"53568339",""
"53573561",""
"53576125",""
"53578698",""
"53579691",""
"53585075",""
"53593334",""
"53600622",""
"53602052",""
"53604970",""
"53606907",""
"53609222",""
"53612165",""
"53612746",""
"53613181",""
"53613513",""
"53616332",""
"53617061",""
"53618929",""
"53621478",""
"53631468",""
"53636661",""
"53636765",""
"53637124",""
"53637712",""
"53638222",""
"53638845",""
"53641603",""
"53642221",""
"53643913",""
"53645045",""
"53647377",""
"53648980",""
"53654798",""
"53661684",""
"53668165",""
"53672557",""
"53672868",""
"53674102",""
"53675303",""
"53679486",""
"53679843",""
"53687392",""
"53692385",""
"53693994",""
"53700968",""
"53702977",""
"53705257",""
"53706189",""
"53706453",""
"53707776",""
"53709678",""
"53710284",""
"53711678",""
"53711853",""
"53712735",""
"53712748",""
"53713734",""
"53722857",""
"53729786",""
"53733252",""
"53734613",""
"53735610",""
"53738054",""
"53738971",""
"53745963",""
"53747737",""
"53753141",""
"53754717",""
"53761583",""
"53762085",""
"53762186",""
"53762603",""
"53767625",""
"53769884",""
"53773095",""
"53776632",""
"53779840",""
"53780426",""
"53787874",""
"53788432",""
"53791165",""
"53791430",""
"53794367",""
"53795061",""
"53796901",""
"53800545",""
"53800789",""
"53802015",""
"53802949",""
"53806823",""
"53807908",""
"53813863",""
"53816261",""
"53817595",""
"53820473",""
"53825855",""
"53828669",""
"53829303",""
"53835943",""
"53840231",""
"53840560",""
"53842643",""
"53843864",""
"53846442",""
"53847676",""
"53849037",""
"53849303",""
"53858392",""
"53862391",""
"53863092",""
"53863475",""
"53864352",""
"53868172",""
"53868644",""
"53870791",""
"53873412",""
"53877189",""
"53878626",""
"53879752",""
"53880927",""
"53881969",""
"53888820",""
"53894821",""
"53896169",""
"53899341",""
"53905560",""
"53921550",""
"53925506",""
"53928209",""
"53929385",""
"53930240",""
"53934217",""
"53934352",""
"53942460",""
"53944448",""
"53953542",""
"53954718",""
"53955159",""
"53957036",""
"53957520",""
"53958755",""
"53959588",""
"53971180",""
"53974959",""
"53975934",""
"53981875",""
"53991563",""
"53992860",""
"53993980",""
"54001297",""
"54004254",""
"54007055",""
"54010361",""
"54010482",""
"54011947",""
"54012306",""
"54012480",""
"54015590",""
"54017566",""
"54021455",""
"54021691",""
"54022971",""
"54023117",""
"54024657",""
"54040631",""
"54040646",""
"54041783",""
"54043708",""
"54054931",""
"54055462",""
"54056900",""
"54059001",""
"54059789",""
"54060895",""
"54061930",""
"54062520",""
"54065087",""
"54070760",""
"54073105",""
"54077520",""
"54079425",""
"54080765",""
"54080987",""
"54084561",""
"54085952",""
"54092625",""
"54094900",""
"54097938",""
"54099562",""
"54102309",""
"54104769",""
"54105061",""
"54105465",""
"54116259",""
"54118331",""
"54122167",""
"54129263",""
"54132415",""
"54139041",""
"54145426",""
"54148788",""
"54153164",""
"54154904",""
"54156685",""
"54160754",""
"54163688",""
"54166278",""
"54166296",""
"54166327",""
"54168226",""
"54169145",""
"54175538",""
"54180543",""
"54181801",""
"54184376",""
"54185299",""
"54185394",""
"54186772",""
"54189272",""
"54190821",""
"54194777",""
"54200306",""
"54205801",""
"54206573",""
"54207760",""
"54208288",""
"54210354",""
"54210404",""
"54213378",""
"54214049",""
"54214855",""
"54223656",""
"54225687",""
"54225818",""
"54227684",""
"54228663",""
"54239256",""
"54240843",""
"54241559",""
"54241837",""
"54242736",""
"54243277",""
"54249928",""
"54251410",""
"54258052",""
"54259933",""
"54261725",""
"54262023",""
"54264613",""
"54267292",""
"54268801",""
"54273257",""
"54275492",""
"54277323",""
"54278937",""
"54280263",""
"54281168",""
"54283547",""
"54284466",""
"54284818",""
"54291312",""
"54294595",""
"54295506",""
"54295752",""
"54297879",""
"54310346",""
"54316903",""
"54319040",""
"54325965",""
"54328617",""
"54329369",""
"54330497",""
"54336278",""
"54339241",""
"54340985",""
"54342553",""
"54344076",""
"54344339",""
"54345301",""
"54349472",""
"54353174",""
"54354765",""
"54357595",""
"54363956",""
"54367737",""
"54369794",""
"54374025",""
"54374158",""
"54375414",""
"54375848",""
"54377272",""
"54377938",""
"54380316",""
"54380794",""
"54383825",""
"54385702",""
"54386840",""
"54387245",""
"54396971",""
"54398012",""
"54398122",""
"54399024",""
"54407488",""
"54408808",""
"54408961",""
"54408977",""
"54412416",""
"54413218",""
"54414334",""
"54418800",""
"54430473",""
"54431028",""
"54431454",""
"54437432",""
"54441410",""
"54446205",""
"54447134",""
"54449378",""
"54455509",""
"54455727",""
"54457949",""
"54479185",""
"54482150",""
"54483758",""
"54486025",""
"54493149",""
"54496122",""
"54498116",""
"54501388",""
"54503328",""
"54504950",""
"54508629",""
"54508918",""
"54509950",""
"54514144",""
"54520326",""
"54523346",""
"54528411",""
"54530212",""
"54530329",""
"54531226",""
"54534349",""
"54535673",""
"54539792",""
"54543771",""
"54545263",""
"54549176",""
"54554787",""
"54554976",""
"54555527",""
"54556862",""
"54557094",""
"54558517",""
"54558870",""
"54560355",""
"54563671",""
"54564195",""
