id,acceptedanswerid,owneruserid
"127843","127844","3173"
"127865","127869","3365"
"127871","",""
"127920","127921","72031"
"127940","127950","98538"
"127942","127947","6253"
"127967","128176","8340"
"127987","",""
"128067","128168","8340"
"128074","",""
"128111","",""
"128138","",""
"128160","",""
"128175","128178","72031"
"128208","",""
"128211","",""
"128254","128270","50311"
"128268","128269","8754"
"128275","",""
"128298","128323","115332"
"128428","128431","485"
"128485","",""
"128503","149553","18630"
"128512","128520","109570"
"128514","",""
"128530","",""
"128567","",""
"128591","",""
"128682","",""
"128683","",""
"128687","128689","98538"
"128715","128721","2755"
"128736","",""
"128774","",""
"128801","129339","6253"
"128842","128850","49489"
"128854","",""
"128870","128872","116300"
"128884","128909","109028"
"128888","",""
"128928","128934","10885"
"128971","",""
"128972","",""
"128990","128992","86652"
"129010","",""
"129014","",""
"129027","",""
"129054","",""
"129091","129093","92792"
"129104","129106","8340"
"129122","129472","32746"
"129134","",""
"129150","129154","86652"
"129158","129160","37315"
"129161","129181","116121"
"129190","",""
"129196","",""
"129242","",""
"129243","129248","26299"
"129258","",""
"129263","",""
"129270","129275","59403"
"129273","",""
"129327","129328","5405"
"129332","129335","98538"
"129413","129415","10877"
"129423","129429","37315"
"129428","",""
"129434","129473","764"
"129445","",""
"129448","129487","116875"
"129498","129500","59403"
"129604","129625","8340"
"129636","129644","6253"
"129639","",""
"129671","",""
"129679","",""
"129703","129743","98538"
"129749","129837","32746"
"129762","",""
"129783","129809","49489"
"129789","129792","37"
"129854","",""
"129855","130204","103864"
"129861","129862","4386"
"129867","129872","29252"
"129880","129887","117212"
"129891","129892","35666"
"129923","",""
"129946","",""
"129948","",""
"129965","130093","10885"
"129970","129981","59403"
"129971","",""
"129996","",""
"130015","",""
"130025","",""
"130038","",""
"130039","",""
"130068","130108","24407"
"130091","130718","26299"
"130172","",""
"130206","130209","37315"
"130254","130255","32746"
"130263","130266","35261"
"130274","130595","118098"
"130287","",""
"130292","",""
"130326","",""
"130344","",""
"130409","130412","50198"
"130439","130441","98538"
"130442","",""
"130462","130464","4386"
"130468","",""
"130497","",""
"130525","130629","24768"
"130541","",""
"130556","130560","12"
"130561","130565","9195"
"130583","130584","76865"
"130604","130606","114173"
"130724","",""
"130786","130787","111013"
"130794","",""
"130822","",""
"130904","130919","37315"
"130955","130998","764"
"130985","",""
"130988","130989","37315"
"131038","",""
"131063","131069","140"
"131074","131669","102630"
"131084","131093","84466"
"131092","131094","9195"
"131103","",""
"131113","",""
"131123","",""
"131149","",""
"131193","",""
"131194","131204","9195"
"131243","131249","118457"
"131309","",""
"131318","131367","8754"
"131358","131493","86652"
"131382","",""
"131386","",""
"131457","131462","8754"
"131482","131483","114173"
"131485","",""
"131522","",""
"131544","",""
"131575","",""
"131596","131609","2344"
"131598","131657","140"
"131628","",""
"131650","",""
"131702","",""
"131708","131709","764"
"131720","",""
"131750","",""
"131798","131799","8340"
"131821","",""
"131844","",""
"131849","131870","117792"
"132941","132946","29252"
"132960","132969","117792"
"133034","133051","117792"
"133041","133048","117792"
"133078","",""
"133091","133093","120668"
"133176","",""
"133191","",""
"133243","",""
"133269","133286","37315"
"133317","",""
"133320","",""
"133333","133340","8340"
"133341","",""
"133369","133372","103756"
"133387","133401","117792"
"133433","133446","119427"
"133440","133442","86652"
"133456","133469","485"
"133470","",""
"133511","133623","12082"
"133515","",""
"133548","",""
"133582","",""
"133587","",""
"133594","133604","37315"
"133626","134055","12082"
"133652","133655","120812"
"133781","133795","37315"
"133784","",""
"133793","",""
"133817","",""
"133861","",""
"133880","",""
"133906","133907","8754"
"133922","133923","5400"
"133942","133945","8754"
"133960","133962","140"
"134016","",""
"134021","134038","37315"
"134034","218288","114015"
"134078","",""
"134093","134094","47896"
"134095","200930","165253"
"134114","",""
"134133","",""
"134158","134162","764"
"134159","",""
"134207","",""
"134208","",""
"134211","",""
"134220","134221","37315"
"134224","134226","29252"
"134240","134250","50311"
"134272","134292","121853"
"134297","134300","98652"
"134315","",""
"134337","134342","42931"
"134349","134351","5400"
"134379","134380","73387"
"134388","",""
"134394","",""
"134451","134455","37315"
"134469","134471","88961"
"134490","134726","119198"
"134520","134587","764"
"134530","",""
"134555","",""
"134562","",""
"134660","134662","122008"
"134666","134891","9195"
"134676","",""
"134679","134681","98538"
"134684","",""
"134690","",""
"134694","",""
"134720","134730","56578"
"134760","134763","86652"
"134764","134765","37315"
"134767","134770","26133"
"134853","",""
"134874","",""
"134878","135249","105997"
"134913","",""
"134967","",""
"135025","",""
"135042","",""
"135052","135055","414"
"135137","135138","29252"
"135155","135315","118139"
"135157","135160","37315"
"135218","",""
"135222","",""
"135246","135256","59575"
"135290","135295","59403"
"135302","",""
"135361","",""
"135362","135369","50311"
"135442","135444","59575"
"135468","135471","119008"
"135484","",""
"135486","",""
"135489","135494","98538"
"135492","175912","165253"
"135540","135585","8754"
"135545","",""
"135561","135573","123097"
"135562","135568","5405"
"135581","",""
"135590","135593","59403"
"135653","135655","29252"
"135687","",""
"135699","",""
"135701","",""
"135705","",""
"135753","",""
"135761","135801","24407"
"135787","135788","59575"
"135799","135809","32746"
"135808","135812","91783"
"135817","",""
"135829","135854","98538"
"135830","",""
"135858","",""
"135890","135894","76715"
"135912","",""
"135919","135922","8340"
"135936","135974","975"
"135966","",""
"135979","140608","127878"
"136038","",""
"136091","136112","37315"
"136116","136121","59224"
"136149","",""
"136237","136267","97907"
"136250","",""
"136257","",""
"136268","136272","12082"
"136306","136309","59403"
"136331","136349","102236"
"136348","136353","8340"
"136454","",""
"136464","",""
"136540","",""
"136551","",""
"136622","136629","8754"
"136647","136659","28031"
"136738","",""
"136773","",""
"136779","",""
"136819","",""
"136833","",""
"136837","",""
"136863","",""
"136864","136870","98538"
"136872","",""
"136914","",""
"136962","136963","37315"
"136979","136980","112042"
"137046","137051","90657"
"137071","",""
"137104","167980","28609"
"137133","",""
"137140","137148","59403"
"137170","",""
"137178","",""
"137214","137222","124865"
"137241","137279","27225"
"137242","",""
"137253","",""
"137255","",""
"137284","",""
"137308","",""
"137309","137312","116230"
"137334","137645","91662"
"137342","",""
"137391","137400","20102"
"137394","137396","76715"
"137401","",""
"137419","137916","91425"
"137441","",""
"137443","",""
"137507","",""
"137514","",""
"137541","137544","104"
"137551","",""
"137592","",""
"137607","",""
"137636","",""
"137662","137664","82205"
"137667","",""
"137714","",""
"137730","137752","20102"
"137755","",""
"137780","",""
"137833","",""
"137855","137868","37315"
"138011","",""
"138039","138051","764"
"138052","",""
"138088","",""
"138168","138182","125102"
"138170","138178","83483"
"138203","138209","8340"
"138226","168654","158071"
"138229","138231","12082"
"138278","",""
"138305","138322","125626"
"138319","",""
"138363","138369","764"
"138385","",""
"138389","138396","764"
"138477","138487","20102"
"138556","138563","67325"
"138611","138612","116230"
"138628","",""
"138650","138703","98538"
"138715","",""
"138749","",""
"138819","",""
"138844","138845","116230"
"138945","",""
"138987","138994","95381"
"139012","139014","126687"
"139018","",""
"139059","139066","37315"
"139105","139108","125085"
"139171","",""
"139190","",""
"139218","",""
"139220","139222","37315"
"139226","139237","73637"
"139232","",""
"139243","",""
"139245","",""
"139248","139252","37315"
"139256","139264","54722"
"139294","",""
"139313","139319","95789"
"139349","",""
"139362","139363","31625"
"139406","",""
"139408","",""
"139541","",""
"139547","139852","125626"
"139565","139661","109991"
"139573","",""
"139586","",""
"139604","139605","37496"
"139611","",""
"139615","",""
"139620","",""
"139654","139674","59403"
"139685","",""
"139704","",""
"139712","",""
"139715","139723","12082"
"139749","139861","95381"
"139833","",""
"139841","",""
"139847","",""
"139864","",""
"139879","140305","128075"
"139895","",""
"139934","",""
"139991","",""
"140013","",""
"140050","140055","6253"
"140088","",""
"140090","140094","764"
"140138","140146","121141"
"140185","140191","124345"
"140266","",""
"140291","",""
"140349","",""
"140374","140376","107935"
"140418","",""
"140424","140429","3165"
"140430","",""
"140433","",""
"140446","140450","109114"
"140447","",""
"140457","",""
"140466","",""
"140479","",""
"140485","",""
"140490","",""
"140518","140521","37315"
"140535","140536","126594"
"140605","140606","37315"
"140621","140623","127056"
"140684","140690","126594"
"140695","140700","37315"
"140791","",""
"140805","140821","26794"
"140808","140809","128384"
"140843","140847","15194"
"140886","140931","73438"
"140888","",""
"140906","",""
"140926","",""
"140975","140977","764"
"141000","141005","128341"
"141018","141019","123361"
"141021","",""
"141029","141139","16960"
"141045","141046","12082"
"141101","141102","126881"
"141113","",""
"141129","141220","73438"
"141133","141147","34115"
"141138","",""
"141153","",""
"141157","141242","87119"
"141185","",""
"141196","141198","127748"
"141203","143544","131569"
"141223","",""
"141228","",""
"141273","",""
"141324","141771","127748"
"141336","141947","38069"
"141338","",""
"141350","141351","123361"
"141365","141372","129143"
"141369","141418","140"
"141427","",""
"141438","141440","98538"
"141495","141498","37315"
"141505","",""
"141506","",""
"141509","",""
"141518","141524","37315"
"141522","141526","6253"
"141588","141589","108679"
"141612","141640","54376"
"141664","",""
"141666","141668","8754"
"141670","",""
"141686","",""
"141729","163247","60713"
"141733","",""
"141773","141776","95789"
"141792","",""
"141805","",""
"141820","",""
"141851","",""
"141871","",""
"141896","141897","127056"
"141903","",""
"141978","",""
"142011","142022","37315"
"142039","",""
"142067","142072","31625"
"142127","142150","116230"
"142167","142169","98538"
"142178","",""
"142209","142213","47896"
"142211","",""
"142218","",""
"142228","142230","116230"
"142373","",""
"142376","142379","63999"
"142403","",""
"142405","",""
"142406","142417","86371"
"142410","",""
"142418","",""
"142453","",""
"142457","",""
"142465","",""
"142479","",""
"142482","",""
"142484","",""
"142496","",""
"142506","",""
"142517","",""
"142561","",""
"142585","142588","34910"
"142586","142651","6276"
"142593","142607","86371"
"142601","142671","86406"
"142629","",""
"142650","",""
"142666","",""
"142682","",""
"142698","",""
"142703","",""
"142711","142720","123361"
"142713","",""
"142760","",""
"142767","167073","137710"
"142792","142793","764"
"142819","142823","37315"
"142875","",""
"142877","142880","95381"
"142879","142884","37315"
"142920","142935","37315"
"142925","",""
"143007","143060","70738"
"143020","",""
"143162","",""
"143174","",""
"143194","143196","86371"
"143198","",""
"143212","",""
"143221","143233","98538"
"143231","143232","90657"
"143244","",""
"143261","",""
"143276","",""
"143304","143307","112042"
"143342","143359","86371"
"143351","",""
"143380","143388","71164"
"143383","",""
"143408","143433","975"
"143480","",""
"143485","143507","59403"
"143502","",""
"143524","",""
"143542","143551","12082"
"143583","",""
"143618","",""
"143622","143627","37315"
"143625","143648","37315"
"143663","143665","111626"
"143672","",""
"143673","",""
"143684","143689","37315"
"143685","",""
"143711","",""
"143736","",""
"143803","",""
"143807","143810","47932"
"143820","143821","116230"
"143828","143829","130725"
"143833","",""
"143849","143894","93983"
"143866","",""
"143896","",""
"143904","",""
"143942","193237","170161"
"143966","143970","123514"
"143968","",""
"143969","",""
"143971","143983","63858"
"143993","166023","122041"
"144010","",""
"144012","",""
"144058","",""
"144066","144071","6276"
"144102","144103","121894"
"144142","",""
"144202","144222","95381"
"144270","144272","95381"
"144278","144288","30713"
"144294","",""
"144311","",""
"144413","144417","116721"
"144466","144472","37315"
"144500","144503","123361"
"144541","144572","123514"
"144590","",""
"144597","144614","131667"
"144624","",""
"144631","",""
"144633","",""
"144635","144637","86652"
"144659","144666","117250"
"144679","",""
"144697","",""
"144719","",""
"144722","144763","20102"
"144743","",""
"144754","144761","116721"
"144789","144797","89214"
"144792","144795","50311"
"144811","",""
"144844","144849","111626"
"144933","144934","37315"
"144969","",""
"144984","144993","130725"
"144989","",""
"145012","",""
"145040","145042","20102"
"145046","145047","975"
"145091","145094","37315"
"145109","",""
"145130","",""
"145167","",""
"145172","146401","133723"
"145181","",""
"145201","",""
"145239","",""
"145267","",""
"145289","",""
"145294","",""
"145310","145312","95135"
"145325","",""
"145341","145347","95381"
"145389","145394","98538"
"145441","145443","133345"
"145467","",""
"145479","145487","16960"
"145491","",""
"145500","",""
"145503","145518","89037"
"145506","145515","543"
"145522","145524","22401"
"145532","",""
"145535","",""
"145604","",""
"145613","",""
"145633","",""
"145640","145641","130725"
"145666","",""
"145681","",""
"145695","",""
"145724","",""
"145733","",""
"145753","145754","105580"
"145755","",""
"145773","145777","107418"
"145797","",""
"145827","",""
"145830","",""
"145850","148210","136177"
"145862","145867","29252"
"145909","",""
"145951","",""
"145967","",""
"146000","",""
"146034","",""
"146045","146047","79347"
"146050","146052","133463"
"146065","147680","37"
"146069","146072","125176"
"146079","146081","87119"
"146101","146104","105272"
"146117","146126","95381"
"146128","",""
"146139","",""
"146145","146147","66678"
"146169","",""
"146181","",""
"146208","",""
"146211","",""
"146253","",""
"146271","146273","8754"
"146304","146311","131667"
"146396","",""
"146437","",""
"146442","",""
"146507","",""
"146534","",""
"146590","146592","95381"
"146595","146596","98538"
"146610","165083","102236"
"146616","",""
"146666","147626","8340"
"146703","146707","121894"
"146759","146762","125102"
"146766","146783","37315"
"146814","",""
"146816","148251","132521"
"146855","146860","98538"
"146870","146874","5400"
"146930","146931","102236"
"146980","146983","37315"
"146984","",""
"146987","",""
"146991","146992","52758"
"146996","150128","138090"
"147002","",""
"147007","",""
"147026","147029","63845"
"147071","147896","27313"
"147098","147299","8340"
"147102","",""
"147105","147113","98538"
"147111","147114","95381"
"147122","",""
"147139","",""
"147183","",""
"147205","",""
"147215","",""
"147250","147251","3365"
"147269","147307","20766"
"147337","147339","125176"
"147393","",""
"147491","147494","116230"
"147543","147545","95381"
"147575","147594","8754"
"147577","",""
"147596","",""
"147605","147608","121894"
"147623","147624","95381"
"147638","",""
"147714","147716","95381"
"147752","",""
"147757","",""
"147780","",""
"147804","",""
"147812","147813","135773"
"147870","",""
"147900","",""
"147942","159224","102236"
"147977","",""
"147991","",""
"148004","148009","53333"
"148005","148014","6253"
"148029","148032","2755"
"148059","",""
"148082","148104","3034"
"148098","",""
"148106","148109","95381"
"148161","148163","8754"
"148165","150177","131447"
"148175","",""
"148188","",""
"148194","148217","136191"
"148223","",""
"148249","",""
"148260","148262","10439"
"148294","148305","16960"
"148360","148361","66678"
"148369","152236","140288"
"148402","148404","95381"
"148429","",""
"148450","148472","6800"
"148466","148467","16960"
"148469","148473","95381"
"148507","",""
"148511","148514",""
"148519","148539","70738"
"148522","148531","543"
"148647","",""
"148727","",""
"148788","148790","98538"
"148811","148813","68225"
"148822","148832","37315"
"148831","148835","133285"
"148833","",""
"148852","",""
"148903","148904","37"
"148933","155314","8072"
"148947","",""
"148973","148977","16960"
"149007","",""
"149024","",""
"149029","",""
"149035","",""
"149050","149051","68113"
"149145","149157","137021"
"149178","149180","125176"
"149200","149207","5169"
"149250","149254","16960"
"149293","149298","50051"
"149295","",""
"149314","149315","764"
"149353","",""
"149402","",""
"149442","149444","78446"
"149481","149484","98538"
"149532","149546","132604"
"149607","",""
"149621","",""
"149648","149654","8754"
"149669","",""
"149704","149774","91735"
"149723","149724","764"
"149734","",""
"149777","",""
"149833","",""
"149854","149856","10439"
"149871","149984","137202"
"149874","149876","116230"
"149881","",""
"149909","",""
"149912","",""
"149934","",""
"149985","",""
"150009","150010","975"
"150026","",""
"150036","",""
"150084","",""
"150085","",""
"150096","150102","37"
"150153","",""
"150181","",""
"150303","150305","8754"
"150323","",""
"150351","150352","37315"
"150419","",""
"150432","",""
"150498","",""
"150539","",""
"150549","150556","95381"
"150553","150559","52472"
"150591","",""
"150603","150612","86371"
"150638","",""
"150670","150700","21963"
"150727","",""
"150780","150783","8754"
"150804","150806","26133"
"150835","",""
"150866","",""
"150867","",""
"150871","150896","95381"
"150880","",""
"150886","",""
"150904","150922","138956"
"150913","150917","95381"
"150967","",""
"151011","",""
"151037","151049","138879"
"151041","",""
"151120","151123","37315"
"151203","159145","110673"
"151215","",""
"151228","",""
"151238","151295","98538"
"151306","165814","3107"
"151310","151311","98538"
"151342","151347","134404"
"151351","",""
"151359","",""
"151362","151365","82530"
"151448","",""
"151484","151540","31625"
"151510","151513","83600"
"151529","",""
"151544","151749","138360"
"151587","",""
"151590","151596","95381"
"151594","",""
"151613","151617","37315"
"151630","",""
"151657","151666","132604"
"151671","",""
"151684","151692","37315"
"151688","151702","414"
"151689","151784","54722"
"151701","",""
"151720","151953","87081"
"151747","",""
"151786","",""
"151799","151809","95381"
"151806","151814","95381"
"151811","151848","110133"
"151812","151816","29252"
"151830","151837","136069"
"151858","",""
"151877","",""
"151880","151956","103549"
"151884","",""
"151898","",""
"151923","",""
"151941","",""
"151963","151971","95381"
"151973","163593","149415"
"151982","",""
"151993","",""
"152018","",""
"152034","152037","12082"
"152040","",""
"152093","152096","95789"
"152137","",""
"152180","152189","127145"
"152188","152191","95381"
"152192","152238","39571"
"152240","",""
"152284","158544","534"
"152300","",""
"152335","",""
"152361","152363","12299"
"152366","152370","52758"
"152377","152380","26495"
"152466","152467","102236"
"152511","",""
"152516","152517","28935"
"152547","",""
"152553","152573","98538"
"152567","",""
"152577","152582","95381"
"152587","",""
"152598","152600","37315"
"152606","152617","8754"
"152649","",""
"152667","",""
"152687","",""
"152714","152723","86371"
"152719","",""
"152725","152726","12"
"152744","152746","95381"
"152765","",""
"152792","152864","95789"
"152807","152808","140866"
"152838","",""
"152840","",""
"152871","152876","37315"
"152893","152896","95381"
"152928","152959","133285"
"152964","152980","140866"
"152989","",""
"153024","",""
"153042","153051","141113"
"153085","",""
"153134","",""
"153148","153153","88816"
"153155","",""
"153160","",""
"153236","153239","138516"
"153245","",""
"153249","",""
"153264","153269","16960"
"153265","",""
"153274","",""
"153284","153286","9195"
"153306","",""
"153318","",""
"153330","163617","152806"
"153341","153345","95381"
"153343","",""
"153359","153362","86371"
"153406","153408","86371"
"153422","",""
"153454","153456","86371"
"153475","",""
"153497","153499","83641"
"153552","",""
"153557","154772","142913"
"153604","153616","37315"
"153618","",""
"153660","",""
"153670","",""
"153693","",""
"153702","",""
"153708","153718","3365"
"153724","",""
"153726","153780","135722"
"153765","",""
"153777","153779","6253"
"153785","153794","114907"
"153787","",""
"153797","153803","140580"
"153812","153813","37315"
"153833","153845","8754"
"153835","153837","12"
"153842","",""
"153854","153857","8754"
"153860","153863","116996"
"153923","153943","127837"
"153930","",""
"153976","",""
"154009","154065","137512"
"154038","",""
"154041","",""
"154060","154062","28790"
"154068","154071","86371"
"154088","154089","37315"
"154104","154113","140"
"154130","",""
"154137","154146","140580"
"154150","",""
"154181","164856","152806"
"154197","154205","102236"
"154208","154209","8754"
"154211","154213","116996"
"154214","154215","121894"
"154217","",""
"154228","154252","140"
"154231","154232","37315"
"154235","",""
"154295","",""
"154304","154306","103495"
"154310","",""
"154312","154326","9195"
"154314","154316","116996"
"154320","",""
"154327","154330","142452"
"154329","",""
"154350","154356","91915"
"154378","154379","6253"
"154410","154412","8340"
"154420","",""
"154434","154437","97303"
"154435","154488","140580"
"154439","154485","110404"
"154440","",""
"154482","",""
"154491","154493","141997"
"154512","154526","111542"
"154554","",""
"154577","",""
"154588","",""
"154589","154590","102236"
"154591","",""
"154592","154625","53333"
"154594","154598","8754"
"154599","154609","102236"
"154604","154607","8754"
"154624","",""
"154629","154631","134003"
"154652","",""
"154685","154697","8754"
"154736","154740","52472"
"154738","",""
"154748","",""
"154762","",""
"154827","158458","146516"
"154828","",""
"154837","",""
"154840","157977","146491"
"154862","155137","135953"
"154917","",""
"154935","",""
"154936","154960","109028"
"154937","154941","32746"
"154964","154971","32746"
"154975","154979","32746"
"154982","",""
"155013","",""
"155061","155077","9195"
"155088","",""
"155125","",""
"155138","155140","95381"
"155160","155166","110673"
"155161","155165","143312"
"155175","155189","143329"
"155180","155183","95381"
"155207","",""
"155258","155281","3339"
"155328","",""
"155360","155557","98538"
"155377","155400","95381"
"155428","155477","8754"
"155438","",""
"155444","",""
"155480","",""
"155545","",""
"155589","",""
"155594","",""
"155601","155618","37315"
"155627","155660","45798"
"155637","",""
"155665","",""
"155679","",""
"155695","",""
"155704","155705","9195"
"155709","",""
"155754","155766","121141"
"155792","155794","95381"
"155801","",""
"155816","155818","37864"
"155844","155845","37315"
"155874","",""
"155875","155877","66678"
"155891","",""
"155893","155901","128755"
"155908","",""
"155943","156995","144242"
"156996","",""
"157020","157023","102947"
"157026","157040","975"
"157035","157045","9195"
"157061","",""
"157126","",""
"157133","157140","116470"
"157198","",""
"157213","157222","6243"
"157221","",""
"157260","",""
"157264","",""
"157316","",""
"157322","157334","8340"
"157327","",""
"157328","157330","37"
"157336","157339","37315"
"157370","",""
"157394","",""
"157416","",""
"157427","",""
"157434","",""
"157446","",""
"157459","",""
"157473","",""
"157478","181246","66337"
"157482","157484","102236"
"157508","",""
"157511","",""
"157515","",""
"157528","",""
"157541","157576","71696"
"157559","",""
"157598","",""
"157630","",""
"157641","159486","146109"
"157647","",""
"157734","",""
"157741","157750","52472"
"157756","",""
"157812","",""
"157877","157881","94201"
"157880","157883","140580"
"157912","",""
"157934","",""
"157970","162607","128795"
"157984","",""
"158009","",""
"158045","197269","190843"
"158047","",""
"158106","158112","8754"
"158153","158156","92792"
"158186","",""
"158247","",""
"158266","",""
"158273","",""
"158277","",""
"158282","158324","2737"
"158310","158336","98538"
"158354","158355","71010"
"158397","158398","146994"
"158420","160554","113681"
"158422","158428","29252"
"158434","158435","95381"
"158436","158441","37315"
"158502","",""
"158515","",""
"158575","158580","6253"
"158576","",""
"158584","209414","146516"
"158602","158663","91193"
"158609","158616","132469"
"158672","",""
"158721","",""
"158733","158751","3365"
"158770","158783","4386"
"158774","",""
"158787","158793","95381"
"158845","158846","29252"
"158920","198312","84629"
"158930","158931","95381"
"159021","",""
"159027","159032","29252"
"159040","159041","2651"
"159061","",""
"159071","159072","102236"
"159078","",""
"159125","159126","95381"
"159141","159151","37315"
"159165","159207","147932"
"159169","159170","52472"
"159217","",""
"159231","",""
"159261","178628","168418"
"159272","159293","110673"
"159290","159328","8754"
"159331","159337","148130"
"159383","",""
"159384","159385","76718"
"159396","",""
"159397","159399","71258"
"159427","",""
"159467","",""
"159490","159493","91193"
"159498","159521","102236"
"159502","159531","91193"
"159524","",""
"159545","159549","12"
"159551","",""
"159560","159565","142869"
"159566","",""
"159572","159577","95381"
"159575","159582","86652"
"159579","159585","40873"
"159599","",""
"159609","",""
"159626","",""
"159639","",""
"159643","159647","42378"
"159646","",""
"159654","159663","111637"
"159670","159671","132469"
"159685","",""
"159686","",""
"159688","159774","29988"
"159694","",""
"159695","159697","1574"
"159718","",""
"159739","",""
"159740","159745","215"
"159756","166971","156169"
"159761","159769","148430"
"159779","159781","148620"
"159787","159793","126981"
"159794","",""
"159819","",""
"159823","159829","95381"
"159839","",""
"159878","159880","95381"
"159894","",""
"159907","159923","3826"
"159929","160198","17321"
"159956","159960","29252"
"159970","159972","50051"
"160010","160011","98538"
"160021","160024","13154"
"160055","",""
"160078","",""
"160097","",""
"160118","160122","37"
"160120","160121","37"
"160136","",""
"160178","",""
"160194","",""
"160226","160294","4386"
"160231","",""
"160271","160304","6253"
"160281","160329","149217"
"160297","",""
"160309","",""
"160313","160337","134358"
"160324","",""
"160381","",""
"160386","160396","37"
"160392","",""
"160426","160432","95272"
"160433","160450","149342"
"160439","",""
"160441","",""
"160443","160447","149342"
"160453","",""
"160516","",""
"160522","",""
"160568","",""
"160582","160598","149438"
"160619","",""
"160637","160648","95381"
"160651","",""
"160659","160670","70738"
"160666","160680","95381"
"160669","",""
"160672","160677","1574"
"160678","",""
"160747","",""
"160776","",""
"160849","160850","102236"
"160863","160867","149264"
"160874","",""
"160878","160896","149264"
"160942","160988","16960"
"160950","",""
"160987","",""
"161029","161052","54284"
"161037","161064","149914"
"161046","",""
"161070","",""
"161122","",""
"161173","161198","55534"
"161220","161224","37315"
"161240","",""
"161268","",""
"161272","",""
"161296","",""
"161316","",""
"161328","161331","127075"
"161395","",""
"161456","",""
"161487","",""
"161504","",""
"161519","",""
"161587","",""
"161590","",""
"161618","",""
"161666","",""
"161688","161697","149424"
"161737","161739","37315"
"161811","161818","117888"
"161819","",""
"161837","",""
"161861","",""
"161869","161940","87501"
"161878","163487","45870"
"161879","",""
"161906","",""
"161927","",""
"161931","161935","149501"
"161951","",""
"161956","165185","152806"
"161957","161978","150920"
"161968","",""
"161990","",""
"161992","",""
"162011","162017","37315"
"162014","",""
"162071","162158","133285"
"162096","162106","133285"
"162132","",""
"162200","162236","150716"
"162264","162265","149264"
"162316","",""
"162342","162343","151404"
"162372","162373","149264"
"162387","",""
"162436","162443","8340"
"162454","",""
"162459","",""
"162475","",""
"162485","",""
"162492","",""
"162594","162596","128755"
"162601","162602","149264"
"162640","162648","37315"
"162672","",""
"162698","",""
"162705","",""
"162708","162716","16279"
"162730","",""
"162751","",""
"162782","",""
"162803","",""
"162806","162808","110133"
"162815","",""
"162829","",""
"162839","",""
"162844","162884","26793"
"162847","",""
"162852","",""
"162894","",""
"162902","",""
"162906","",""
"162920","",""
"162926","",""
"162940","162941","149264"
"162970","162989","26793"
"162991","165462","153663"
"163010","",""
"163049","163307","45870"
"163066","",""
"163076","163079","103372"
"163081","163084","133285"
"163110","163126","26495"
"163167","163447","152281"
"163207","",""
"163209","163210","29252"
"163235","",""
"163308","",""
"163315","163369","149106"
"163432","",""
"163467","163468","4556"
"163486","163490","143329"
"163521","168830","86741"
"163524","",""
"163531","163561","117662"
"163547","",""
"163588","163611","91193"
"163614","",""
"163620","",""
"163630","",""
"163637","163651","115400"
"163684","",""
"164702","164705","133285"
"164748","",""
"164758","",""
"164789","",""
"164798","",""
"164811","",""
"164835","",""
"164857","",""
"164860","",""
"164884","",""
"164885","",""
"164921","",""
"164941","",""
"164987","",""
"165004","165007","151010"
"165037","",""
"165065","",""
"165081","",""
"165101","",""
"165131","165132","61443"
"165177","",""
"165186","",""
"165197","",""
"165202","165204","84835"
"165296","165301","6205"
"165314","",""
"165340","165349","28031"
"165435","",""
"165449","",""
"165452","",""
"165482","165484","32746"
"165565","",""
"165567","165580","37315"
"165601","",""
"165607","",""
"165628","",""
"165673","",""
"165684","",""
"165713","",""
"165716","165733","8754"
"165728","165766","152845"
"165731","",""
"165750","",""
"165770","165772","150537"
"165812","165821","975"
"165860","165898","155121"
"165864","",""
"165869","165958","28790"
"165885","",""
"165896","",""
"165918","",""
"165951","165956","54791"
"166075","",""
"166097","",""
"166101","166103","123462"
"166131","166132","153596"
"166136","",""
"166146","166151","86741"
"166148","166149","155377"
"166156","166366","90118"
"166160","166165","70738"
"166166","",""
"166279","166281","10877"
"166304","",""
"166379","166390","82368"
"166385","",""
"166465","166471","82368"
"166468","",""
"166472","",""
"166546","166548","155803"
"166559","",""
"166635","166636","151903"
"166654","",""
"166675","168710","28252"
"166676","166679","80953"
"166682","",""
"166690","",""
"166707","",""
"166724","166798","149676"
"166744","166748","91193"
"166751","166766","37315"
"166781","",""
"166813","",""
"166847","166854","29252"
"166891","",""
"166901","",""
"166903","",""
"166949","",""
"166950","",""
"167006","",""
"167015","167018","36387"
"167019","",""
"167023","",""
"167064","",""
"167095","",""
"167112","",""
"167116","",""
"167128","",""
"167130","",""
"167144","167162","36387"
"167173","167176","95381"
"167180","",""
"167190","",""
"167216","167221","8754"
"167245","167251",""
"167271","",""
"167276","167466","122717"
"167292","",""
"167302","",""
"167329","",""
"167336","",""
"167353","167359","156063"
"167381","167434","107375"
"167401","167446","123148"
"167449","",""
"167495","",""
"167514","",""
"167550","167552","95381"
"167579","",""
"167613","",""
"167626","167628","61443"
"167639","167643","95381"
"167650","",""
"167679","167964","105997"
"167707","167708","5400"
"167729","167735","109672"
"167774","167778","5400"
"167807","",""
"167935","",""
"167983","",""
"167998","",""
"168007","168015","149485"
"168018","",""
"168046","",""
"168060","168075","149676"
"168115","168118","37315"
"168122","",""
"168230","168239","692"
"168233","",""
"168244","",""
"168283","",""
"168323","",""
"168327","168331","66590"
"168359","168362","52472"
"168375","",""
"168403","",""
